,Name,Chamber,bioguide_id,State,District,Party,A: num_bills_with_cross_party_cosponsors,norm_A,B: num_cross_party_cosponsored_bills,norm_B,C: outcome_bipartisanship,norm_C,D: outcome_bipartisanship_pct,norm_D,E: attack_personal,norm_E,F: attack_personal_pct,norm_F,G: Vote for Cosponsored Bill,norm_G,H: Vote for Other Party,norm_H,M: 2025 Cook PVI Number,norm_M,N: nominate_dim1,norm_N,score_T,score_S,norm_S,Grade
416,Gabe Evans,House,E000300,Colorado,8,Republican,4.0,68.75,3.0,29.17,16.98,50.0,6.6,50.0,8.46,52.44714353797881,3.19,50.0,7.0,82.4013525403751,0.0,26.42050798688046,0.0,6.718673885956637,0.01,52.65764643003651,403.1689877802265,437.3173494218513,58.86367797837108,B
417,John B. Larson,House,L000557,Connecticut,1,Democratic,0.0,17.96,15.0,60.25,25.0,71.44336769331821,8.710801393728223,69.27889214266246,14.0,37.42227937765902,4.878048780487805,31.528469639266433,3.0,27.16957829049509,3.0,67.5992579029909,12.0,46.2726462499299,-0.397,20.107776080908835,363.43092505722035,383.90172951964195,40.45222574527053,C
430,Joe Courtney,House,C001069,Connecticut,2,Democratic,1.0,28.58,12.0,52.3,37.0,92.1295822456385,10.882352941176473,84.6619317183956,5.0,61.79114221889526,1.4705882352941175,68.78838341799603,4.0,41.17378192710424,7.0,97.1661732421208,4.0,15.168351001563051,-0.34,23.85076925881307,498.67874194743956,512.1898119465479,80.9704377972572,B
439,Rosa L. DeLauro,House,D000216,Connecticut,3,Democratic,1.0,28.58,7.0,39.01,9.0,28.652703859175904,5.487804878048781,39.533512280340226,11.0,45.47009028662653,6.707317073170732,15.815135875899056,2.0,16.05237260234553,3.0,67.5992579029909,8.0,28.726124630611704,-0.415,19.003216314567744,312.1948372921361,324.1293381099004,22.279783604883406,C
456,James A. Himes,House,H001047,Connecticut,4,Democratic,2.61,50.01,12.0,52.3,11.0,33.63970503661473,5.41871921182266,38.89991337197623,16.0,32.325328825878344,7.881773399014778,9.066231917316635,3.0,27.16957829049509,5.0,88.12303007801532,13.0,50.933113219618,-0.241,31.16739316400417,412.76774483222033,440.2237384074688,59.8466075255419,B
464,Jahana Hayes,House,H001081,Connecticut,5,Democratic,1.0,28.58,16.0,62.82,32.0,85.55947033957374,8.333333333333332,66.04469972786201,1.0,71.76457921234285,0.2604166666666666,79.80395372641337,3.0,27.16957829049509,4.0,79.35613124048218,3.0,12.585644586546668,-0.319,25.320294751883182,457.47343806651793,469.02271731230945,69.16242555609294,B
467,Sarah McBride,House,M001238,Delaware,At Large,Democratic,1.0,28.58,18.0,67.79,16.98,50.0,6.6,50.0,8.46,52.44714353797881,3.19,50.0,2.0,16.05237260234553,4.0,79.35613124048218,8.0,28.726124630611704,0.01,52.65764643003651,400.993261800145,423.06992491500097,53.97583610274441,B
468,Eleanor Holmes Norton,House,N000147,District of Columbia,At Large,Democratic,1.0,28.58,37.0,95.92,19.0,55.67188160600707,11.44578313253012,87.62639982200633,2.0,69.38862973503694,1.2048192771084338,71.41598448251601,0.0,3.907365458393837,0.0,26.42050798688046,0.0,6.718673885956637,-0.491,14.76266713004229,351.89392926238895,356.8556362869425,31.651822460900114,C
474,Neal P. Dunn,House,D000628,Florida,2,Republican,4.0,68.75,3.0,29.17,12.0,36.25335371477062,4.0,26.745608038652346,1.0,71.76457921234285,0.3333333333333333,79.21388955607014,7.0,82.4013525403751,0.0,26.42050798688046,8.0,28.726124630611704,0.506,87.87757996381049,408.9737486896666,438.69179121696214,59.329242997559696,B
478,Kat Cammack,House,C001039,Florida,3,Republican,3.0,55.46,2.0,26.9,17.0,50.05634776098249,6.995884773662551,53.76373521036951,0.0,74.04805385774985,0.0,81.8280569744659,7.0,82.4013525403751,0.0,26.42050798688046,10.0,37.16503994366705,0.588,91.16700786370468,402.99321395979547,436.34031560668416,58.53196228313187,B
480,Aaron Bean,House,B001314,Florida,4,Republican,0.0,17.96,2.0,26.9,10.0,31.10282499482684,4.132231404958678,27.794195642994435,1.0,71.76457921234285,0.4132231404958678,78.55584986403561,7.0,82.4013525403751,0.0,26.42050798688046,5.0,18.081048527850513,0.666,93.63011375685201,302.73598947664215,322.38237615999174,21.828187548209634,C
481,John H. Rutherford,House,R000609,Florida,5,Republican,4.0,68.75,7.0,39.01,18.0,52.87125345168633,12.244897959183673,91.10470792622422,1.0,71.76457921234285,0.6802721088435374,76.27023344509047,7.0,82.4013525403751,0.0,26.42050798688046,10.0,37.16503994366705,0.432,84.24177816843948,457.8370414608359,494.13707663643737,76.40578442543229,B
485,Randy Fine,House,F000484,Florida,6,Republican,2.61,50.01,11.14,49.99,16.98,50.0,6.6,50.0,8.46,52.44714353797881,3.19,50.0,0.0,3.907365458393837,0.0,26.42050798688046,14.0,55.58086160444547,0.01,52.65764643003651,308.0638628859636,333.2972767992194,24.735128891793806,C
486,Cory Mills,House,M001216,Florida,7,Republican,0.0,17.96,2.0,26.9,11.0,33.63970503661473,2.813299232736573,18.306473249115275,2.0,69.38862973503694,0.5115089514066496,77.72989735808373,7.0,82.4013525403751,0.0,26.42050798688046,5.0,18.081048527850513,0.597,91.48298390999723,297.6585437440442,316.6558682022143,20.38536874353283,C
487,Mike Haridopolos,House,H001099,Florida,8,Republican,2.61,50.01,1.0,24.72,16.98,50.0,6.6,50.0,8.46,52.44714353797881,3.19,50.0,7.0,82.4013525403751,0.0,26.42050798688046,11.0,41.66284574152677,0.01,52.65764643003651,361.273931952082,385.8375495359973,41.10745872365275,C
488,Darren Soto,House,S001200,Florida,9,Democratic,3.0,55.46,26.0,84.15,29.0,80.20231988374769,5.6640625,41.162217820042656,20.0,23.13272822195749,3.90625,41.915337277714656,2.0,16.05237260234553,5.0,88.12303007801532,4.0,15.168351001563051,-0.349,23.235564404334923,480.60152049331117,518.1487256811184,82.34931561291593,B
492,Maxwell Frost,House,F000476,Florida,10,Democratic,0.0,17.96,11.0,49.61,5.0,19.87637653978264,3.067484662576687,19.95911751768858,7.0,56.43742275034882,4.294478527607362,37.650753707931905,1.0,8.426801580033171,1.0,39.43050374901458,13.0,50.933113219618,-0.418,18.822816996329845,239.8399888576561,254.31301827406975,8.511509648604843,F
493,Daniel Webster,House,W000806,Florida,11,Republican,2.0,41.52,2.0,26.9,13.0,38.93270336349156,4.905660377358491,34.296775602153836,0.0,74.04805385774985,0.0,81.8280569744659,7.0,82.4013525403751,0.0,26.42050798688046,8.0,28.726124630611704,0.523,88.62197294325746,359.8082005241688,386.0875520413497,41.19226447556217,C
500,Gus M. Bilirakis,House,B001257,Florida,12,Republican,8.0,97.09,11.0,49.61,15.0,44.43969539103706,4.335260115606936,29.44224377215884,2.0,69.38862973503694,0.5780346820809248,77.16070315796672,7.0,82.4013525403751,0.0,26.42050798688046,17.0,68.83674261864982,0.423,83.75514827343947,489.3587188589912,543.5377350657474,87.49509278719273,A
509,Anna Paulina Luna,House,L000596,Florida,13,Republican,1.0,28.58,4.0,31.52,9.0,28.652703859175904,1.89873417721519,13.09268655299966,29.0,8.768131579265726,6.118143459915612,20.207600262697454,7.0,82.4013525403751,0.0,26.42050798688046,5.0,18.081048527850513,0.576,90.73222588677605,259.3463768026766,275.80116824865667,11.8182320120098,F
510,Kathy Castor,House,C001066,Florida,14,Democratic,0.0,17.96,19.0,70.17,24.0,68.99690820975735,4.878048780487805,34.054841092931795,14.0,37.42227937765902,2.845528455284553,53.908945366455384,1.0,8.426801580033171,1.0,39.43050374901458,5.0,18.081048527850513,-0.438,17.647333590576288,290.59620081678725,298.4146088737485,16.182881794476167,C
519,Laurel M. Lee,House,L000597,Florida,15,Republican,2.0,41.52,3.0,29.17,12.0,36.25335371477062,4.633204633204633,31.939107538275447,2.0,69.38862973503694,0.7722007722007722,75.45354042845285,7.0,82.4013525403751,0.0,26.42050798688046,5.0,18.081048527850513,0.407,82.8661436871443,354.02919834277543,375.0989346679456,37.50888338984294,C
520,Vern Buchanan,House,B001260,Florida,16,Republican,18.0,100.0,5.0,33.95,26.0,73.7939418228871,14.444444444444445,96.94093165337536,1.0,71.76457921234285,0.5555555555555556,77.35394349031532,7.0,82.4013525403751,0.0,26.42050798688046,7.0,24.877091667755064,0.362,80.20284389430095,529.1840451172113,563.5696377976508,90.7374133824949,A
529,W. Gregory Steube,House,S001214,Florida,17,Republican,4.0,68.75,2.0,26.9,22.0,63.85253062129688,5.774278215223097,42.18865212804303,11.0,45.47009028662653,2.8871391076115485,53.43801302839009,7.0,82.4013525403751,0.0,26.42050798688046,11.0,41.66284574152677,0.69,94.2691664627178,402.2058089752872,437.9206507302523,59.068192246030634,B
532,Scott Franklin,House,F000472,Florida,18,Republican,4.0,68.75,4.0,31.52,18.0,52.87125345168633,6.8181818181818175,52.07643514132232,2.0,69.38862973503694,0.7575757575757576,75.58447095423644,7.0,82.4013525403751,0.0,26.42050798688046,14.0,55.58086160444547,0.62,92.25191252157897,429.32446997314224,472.98969564578914,70.36907326628176,B
534,Byron Donalds,House,D000032,Florida,19,Republican,8.0,97.09,3.0,29.17,34.0,88.53138580392599,16.346153846153847,98.99920859320433,4.0,64.39232862901818,1.9230769230769231,64.09303710519237,7.0,82.4013525403751,0.0,26.42050798688046,14.0,55.58086160444547,0.645,93.02663658632112,516.702442759704,569.4547549043457,91.55993790078578,A
536,Sheila Cherfilus-McCormick,House,C001127,Florida,20,Democratic,0.0,17.96,24.0,80.67,11.0,33.63970503661473,4.932735426008969,34.53463576687618,1.0,71.76457921234285,0.4484304932735426,78.26204940546822,2.0,16.05237260234553,3.0,67.5992579029909,22.0,85.90416025092011,-0.466,16.081566402722963,377.03531806243063,412.4558796973187,50.2907278125315,B
538,Brian J. Mast,House,M001199,Florida,21,Republican,3.0,55.46,1.0,24.72,5.0,19.87637653978264,2.032520325203252,13.783661510235811,4.0,64.39232862901818,1.6260162601626018,67.20494578910944,7.0,82.4013525403751,0.0,26.42050798688046,7.0,24.877091667755064,0.463,85.84392077756627,353.5788238002656,377.5511328811893,38.322337983021484,C
542,Lois Frankel,House,F000462,Florida,22,Democratic,1.0,28.58,15.0,60.25,5.0,19.87637653978264,2.9940119760479043,19.472432622518227,0.0,74.04805385774985,0.0,81.8280569744659,2.0,16.05237260234553,3.0,67.5992579029909,4.0,15.168351001563051,-0.395,20.232838096364308,366.2986331756354,375.5604098850173,37.661554647734,C
548,Jared Moskowitz,House,M001217,Florida,23,Democratic,4.0,68.75,35.0,94.6,27.0,76.04115762197488,21.6,99.98281715116072,0.0,74.04805385774985,0.0,81.8280569744659,6.0,70.75199055457321,9.0,99.5736213518434,2.0,10.326622060723977,-0.227,32.27581102503477,667.975740588509,685.6534029935699,99.15558758184818,A
549,Frederica S. Wilson,House,W000808,Florida,24,Democratic,1.0,28.58,7.0,39.01,11.0,33.63970503661473,6.962025316455696,53.44266602765594,10.0,48.212236828817936,6.329113924050633,18.557148614939713,1.0,8.426801580033171,1.0,39.43050374901458,18.0,72.84683167559905,-0.477,15.49205391768001,260.4642801907109,281.4558411034418,12.822481530882374,F
556,Debbie Wasserman Schultz,House,W000797,Florida,25,Democratic,3.0,55.46,27.0,85.72,27.0,76.04115762197488,9.060402684563758,72.14680832523335,26.0,12.542735022765994,8.724832214765101,5.7412113367726665,3.0,27.16957829049509,4.0,79.35613124048218,5.0,18.081048527850513,-0.417,18.88283234945462,465.7853193895356,478.604879401413,72.0390076851658,B
566,Mario Diaz-Balart,House,D000600,Florida,26,Republican,3.0,55.46,3.0,29.17,16.0,47.24116139220843,7.048458149779736,54.261764197340455,6.0,59.13559933815149,2.643171806167401,56.19013178204859,6.0,70.75199055457321,0.0,26.42050798688046,16.0,64.58979055379397,0.281,74.82168207454154,372.1993355147997,410.1639028150839,49.49356309590683,B
577,Maria Elvira Salazar,House,S000168,Florida,27,Republican,3.0,55.46,19.0,70.17,14.0,41.6657464384262,4.794520547945205,33.32698083344204,17.0,29.889328421811033,5.821917808219178,22.66773041268484,7.0,82.4013525403751,0.0,26.42050798688046,6.0,21.321321511132506,0.271,74.10761495269517,380.1656366963056,422.475747513813,53.77014796156547,B
579,Carlos A. Gimenez,House,G000593,Florida,28,Republican,2.0,41.52,2.0,26.9,31.0,83.89405536735313,5.008077544426494,35.199729301425776,54.0,0.10374021268637623,8.723747980613894,5.744766728425244,5.0,56.41653394054272,0.0,26.42050798688046,10.0,37.16503994366705,0.331,78.23045624142668,281.74497598731324,303.2365582814179,17.234737236033375,C
581,"Earl L. ""Buddy"" Carter",House,C001103,Georgia,1,Republican,6.0,88.33,7.0,39.01,34.0,88.53138580392599,4.86409155937053,33.93279548671543,2.0,69.38862973503694,0.2861230329041487,79.59708343139631,7.0,82.4013525403751,0.0,26.42050798688046,8.0,28.726124630611704,0.557,90.01176485538033,486.7110477497317,522.5972301577684,83.33637765967697,B
586,Sanford D. Bishop,House,B000490,Georgia,2,Democratic,1.0,28.58,33.0,92.95,5.0,19.87637653978264,6.756756756756757,51.49217929849343,0.0,74.04805385774985,0.0,81.8280569744659,4.0,41.17378192710424,7.0,97.1661732421208,4.0,15.168351001563051,-0.286,27.722298777667003,499.2674912469822,513.7609770790488,81.34027329367468,B
602,Brian Jack,House,J000311,Georgia,3,Republican,2.61,50.01,3.0,29.17,16.98,50.0,6.6,50.0,8.46,52.44714353797881,3.19,50.0,7.0,82.4013525403751,0.0,26.42050798688046,15.0,60.15302407259926,0.01,52.65764643003651,365.74242213041305,397.37250242769875,45.05723950164332,B
603,"Henry C. ""Hank"" Johnson",House,J000288,Georgia,4,Democratic,1.0,28.58,21.0,74.66,4.0,17.965866916478536,1.8018018018018016,12.607253961534825,18.0,27.5403355317169,8.108108108108109,8.05815615660791,1.0,8.426801580033171,1.0,39.43050374901458,27.0,95.16250692017434,-0.476,15.545048547780288,252.29655039242547,278.26670367722465,12.249047203649239,F
612,Nikema Williams,House,W000788,Georgia,5,Democratic,4.0,68.75,13.0,54.97,10.0,31.10282499482684,5.263157894736842,37.48422534518772,13.0,40.06271491384222,6.842105263157896,14.905712199741107,1.0,8.426801580033171,1.0,39.43050374901458,36.0,99.66706721415513,-0.413,19.124070842283132,341.6447769074966,378.96232930913857,38.792837585282584,C
614,Lucy McBath,House,M001208,Georgia,6,Democratic,0.0,17.96,16.0,62.82,2.0,14.504832801059974,1.2121212121212122,9.924074008274546,1.0,71.76457921234285,0.6060606060606061,76.9184876426685,3.0,27.16957829049509,5.0,88.12303007801532,25.0,92.319572386473,-0.34,23.85076925881307,388.81587023571456,429.3479639155284,56.14156628348056,B
617,Richard McCormick,House,M001218,Georgia,7,Republican,0.0,17.96,6.0,36.45,3.0,16.175070264986598,2.013422818791946,13.683533122699593,0.0,74.04805385774985,0.0,81.8280569744659,7.0,82.4013525403751,0.0,26.42050798688046,11.0,41.66284574152677,0.881,97.73695816514856,300.5702569489111,327.7812805132164,23.24081634406534,C
618,Austin Scott,House,S001189,Georgia,8,Republican,1.0,28.58,5.0,33.95,14.0,41.6657464384262,9.090909090909092,72.39074657462903,1.0,71.76457921234285,0.6493506493506493,76.54154746810069,7.0,82.4013525403751,0.0,26.42050798688046,15.0,60.15302407259926,0.535,89.12742867874088,357.6383950992974,395.08912136498714,44.27017729007668,B
625,Andrew S. Clyde,House,C001116,Georgia,9,Republican,0.0,17.96,3.0,29.17,6.0,21.904465909329257,1.5,11.176715176194119,30.0,7.720327406250693,7.5,10.973845763930989,7.0,82.4013525403751,0.0,26.42050798688046,17.0,68.83674261864982,0.825,96.97942142552162,226.33737209532,252.8927332196157,8.320263288834612,F
627,Mike Collins,House,C001129,Georgia,10,Republican,2.0,41.52,3.0,29.17,9.0,28.652703859175904,1.7892644135188869,12.545395911823858,13.0,40.06271491384222,2.584493041749503,56.84813480102323,7.0,82.4013525403751,0.0,26.42050798688046,11.0,41.66284574152677,0.672,93.79485205758051,316.595403528839,344.6331785065861,27.960422734802798,C
628,Barry Loudermilk,House,L000583,Georgia,11,Republican,1.0,28.58,2.0,26.9,10.0,31.10282499482684,7.4074074074074066,57.64025155812874,1.0,71.76457921234285,0.7407407407407408,75.73471906805392,7.0,82.4013525403751,0.0,26.42050798688046,12.0,46.2726462499299,0.682,94.06200594052069,337.51685958003236,369.0084142521879,35.51308388218254,C
633,Rick W. Allen,House,A000372,Georgia,12,Republican,1.0,28.58,4.0,31.52,18.0,52.87125345168633,6.7164179104477615,51.10830672187312,0.0,74.04805385774985,0.0,81.8280569744659,7.0,82.4013525403751,0.0,26.42050798688046,7.0,24.877091667755064,0.691,94.29465667622458,353.92222843702945,379.4132716673906,38.94353513831395,C
638,David Scott,House,S001157,Georgia,13,Democratic,2.0,41.52,16.0,62.82,3.0,16.175070264986598,14.285714285714285,96.66952148597468,0.0,74.04805385774985,0.0,81.8280569744659,2.0,16.05237260234553,2.0,53.7526008847401,21.0,83.12368300934754,-0.304,26.398393829355555,403.87424854333835,442.7765792901843,60.704880771415226,B
649,Marjorie Taylor Greene,House,G000596,Georgia,14,Republican,0.0,17.96,2.0,26.9,9.0,28.652703859175904,1.5254237288135597,11.292546448572438,50.0,0.25279670677684773,8.47457627118644,6.608786159891378,7.0,82.4013525403751,0.0,26.42050798688046,19.0,76.58188276085369,0.8,96.57893629762718,221.59065645225397,249.2609810724069,7.845948125039019,F
651,Ed Case,House,C001055,Hawaii,1,Democratic,8.0,97.09,18.0,67.79,32.0,85.55947033957374,10.031347962382444,79.35889523003185,0.0,74.04805385774985,0.0,81.8280569744659,2.0,16.05237260234553,5.0,88.12303007801532,13.0,50.933113219618,-0.204,34.131060171048034,614.733669602592,689.3614613860378,99.22708487903598,A
656,Jill N. Tokuda,House,T000487,Hawaii,2,Democratic,2.0,41.52,29.0,88.55,6.0,21.904465909329257,4.545454545454546,31.19449025279941,2.0,69.38862973503694,1.5151515151515151,68.33776165414888,1.0,8.426801580033171,1.0,39.43050374901458,12.0,46.2726462499299,-0.465,16.135875369368797,354.34482343765416,373.6001280574641,37.01438832842849,C
657,Russ Fulcher,House,F000469,Idaho,1,Republican,1.0,28.58,8.0,41.61,11.0,33.63970503661473,6.470588235294119,48.76802822388782,1.0,71.76457921234285,0.5882352941176471,77.07270955914045,7.0,82.4013525403751,0.0,26.42050798688046,22.0,85.90416025092011,0.639,92.84637239742209,349.7672068765786,396.0509732376554,44.601462291410584,B
660,Michael K. Simpson,House,S001148,Idaho,2,Republican,0.0,17.96,3.0,29.17,17.0,50.05634776098249,5.985915492957746,44.17398423279526,0.0,74.04805385774985,0.0,81.8280569744659,7.0,82.4013525403751,0.0,26.42050798688046,13.0,50.933113219618,0.296,75.87297054177662,325.4744595256233,354.39924406257995,30.893435794065294,C
673,Jonathan L. Jackson,House,J000309,Illinois,1,Democratic,1.0,28.58,9.0,44.26,6.0,21.904465909329257,2.0066889632107023,13.648346315648846,10.0,48.212236828817936,3.3444816053511706,48.24474776979463,2.0,16.05237260234553,2.0,53.7526008847401,18.0,72.84683167559905,-0.377,21.379182047875478,291.0660092063206,315.380622384847,20.071978806392533,C
674,Robin L. Kelly,House,K000385,Illinois,2,Democratic,3.0,55.46,14.0,57.63,12.0,36.25335371477062,6.122448979591836,45.4629205800111,7.0,56.43742275034882,3.571428571428571,45.67324722138634,1.0,8.426801580033171,1.0,39.43050374901458,18.0,72.84683167559905,-0.47,15.865525393145708,347.8320608056929,375.9297935872134,37.78389833105842,C
680,Delia C. Ramirez,House,R000617,Illinois,3,Democratic,0.0,17.96,10.0,46.93,8.0,26.29814210764768,2.6936026936026933,17.55870358108372,18.0,27.5403355317169,6.0606060606060606,20.672528102764186,1.0,8.426801580033171,1.0,39.43050374901458,17.0,68.83674261864982,-0.496,14.507838313961791,216.24875440144422,232.70326523200595,5.939566758494016,F
681,"Jesús G. ""Chuy"" García",House,G000586,Illinois,4,Democratic,2.61,50.01,6.0,36.45,8.0,26.29814210764768,4.145077720207254,27.89712560259654,11.0,45.47009028662653,5.699481865284974,23.731932146826118,1.0,8.426801580033171,1.0,39.43050374901458,17.0,68.83674261864982,-0.434,17.87863796143717,285.53423021151013,307.74195808916875,18.256059774042953,C
684,Mike Quigley,House,Q000023,Illinois,5,Democratic,2.0,41.52,16.0,62.82,14.0,41.6657464384262,4.40251572327044,29.9979576196293,16.0,32.325328825878344,5.031446540880504,29.99206851361722,2.0,16.05237260234553,3.0,67.5992579029909,19.0,76.58188276085369,-0.326,24.82522304535706,364.1904336013864,396.60137706264214,44.791205848705715,B
692,Sean Casten,House,C001117,Illinois,6,Democratic,2.0,41.52,8.0,41.61,23.0,66.46331429870023,5.897435897435897,43.34189329481236,33.0,5.1441521834296395,8.461538461538462,6.6566271554920675,1.0,8.426801580033171,1.0,39.43050374901458,3.0,12.585644586546668,-0.651,8.042444884566557,272.7574094113083,277.28705544053,12.076567143363231,F
695,Danny K. Davis,House,D000096,Illinois,7,Democratic,0.0,17.96,24.0,80.67,1.0,12.954785072442082,5.263157894736842,37.48422534518772,1.0,71.76457921234285,5.263157894736842,27.73797314613251,1.0,8.426801580033171,1.0,39.43050374901458,34.0,99.34222567700515,-0.486,15.02047677960469,278.9554429301817,308.76251937211924,18.49255721054268,C
709,Raja Krishnamoorthi,House,K000391,Illinois,8,Democratic,1.0,28.58,31.0,90.95,23.0,66.46331429870023,8.712121212121213,69.28996008650975,5.0,61.79114221889526,1.893939393939394,64.40285728955246,1.0,8.426801580033171,1.0,39.43050374901458,5.0,18.081048527850513,-0.336,24.12702945822337,366.4015905881481,377.4466065130841,38.28755586739899,C
713,Janice D. Schakowsky,House,S001145,Illinois,9,Democratic,1.0,28.58,9.0,44.26,8.0,26.29814210764768,3.65296803652968,24.091916632062148,15.0,34.839577433949955,6.849315068493151,14.85807170854504,1.0,8.426801580033171,1.0,39.43050374901458,19.0,76.58188276085369,-0.602,9.794789832926964,238.83314229684203,258.29309421659264,9.06497351154163,F
726,Bradley Scott Schneider,House,S001190,Illinois,10,Democratic,2.0,41.52,41.0,97.78,15.0,44.43969539103706,5.555555555555555,40.15756775423796,11.0,45.47009028662653,4.074074074074074,40.056963206036386,3.0,27.16957829049509,4.0,79.35613124048218,12.0,46.2726462499299,-0.192,35.114827000080965,451.8278291501784,504.70142780561036,79.14666536071498,B
731,Bill Foster,House,F000454,Illinois,11,Democratic,1.0,28.58,15.0,60.25,7.0,24.046665099887093,5.109489051094891,36.10211869875748,12.0,42.749370880121596,8.75912408759124,5.629653031255555,2.0,16.05237260234553,3.0,67.5992579029909,6.0,21.321321511132506,-0.236,31.561369651622257,322.96189426967516,334.9444285174599,25.19110755449502,C
739,Mike Bost,House,B001295,Illinois,12,Republican,3.0,55.46,1.0,24.72,5.0,19.87637653978264,2.0242914979757085,13.740456573173992,0.0,74.04805385774985,0.0,81.8280569744659,7.0,82.4013525403751,0.0,26.42050798688046,22.0,85.90416025092011,0.397,82.29501852680193,365.75589215623654,412.22578888938637,50.210700677784935,B
744,Nikki Budzinski,House,B001315,Illinois,13,Democratic,6.0,88.33,31.0,90.95,29.0,80.20231988374769,11.740890688259109,89.00779707333741,3.0,66.92818611510303,1.214574898785425,71.32141786248864,4.0,41.17378192710424,7.0,97.1661732421208,5.0,18.081048527850513,-0.324,24.966143379776234,656.876552998902,676.9534069329741,98.9646420945074,A
745,Lauren Underwood,House,U000040,Illinois,14,Democratic,2.0,41.52,3.0,29.17,1.0,12.954785072442082,2.083333333333333,14.052504385025626,1.0,71.76457921234285,2.083333333333333,62.37291281428558,1.0,8.426801580033171,1.0,39.43050374901458,3.0,12.585644586546668,-0.603,9.756432478597077,280.08766368093626,284.9790756584963,13.477364344412956,F
748,Mary E. Miller,House,M001211,Illinois,15,Republican,0.0,17.96,0.0,22.64,5.0,19.87637653978264,5.494505494505495,39.59511542892385,5.0,61.79114221889526,5.494505494505495,25.573378002348303,7.0,82.4013525403751,0.0,26.42050798688046,20.0,80.01354822493076,0.789,96.38938848777693,267.34858285157986,301.62487478551037,16.878414855561147,C
750,Darin LaHood,House,L000585,Illinois,16,Republican,11.0,99.84,5.0,33.95,44.0,97.1816803222783,15.22491349480969,98.02266133659535,2.0,69.38862973503694,0.6920415224913495,76.16651411631616,7.0,82.4013525403751,0.0,26.42050798688046,11.0,41.66284574152677,0.46,85.69388078044908,539.3366210553811,584.9158435537927,93.45881619245459,A
755,Eric Sorensen,House,S001225,Illinois,17,Democratic,1.0,28.58,33.0,92.95,8.0,26.29814210764768,10.126582278481012,80.0012648813944,0.0,74.04805385774985,0.0,81.8280569744659,5.0,56.41653394054272,8.0,98.83389295237525,3.0,12.585644586546668,-0.244,30.932034028391353,535.3101304175229,550.3264690474444,88.67257911793402,A
756,Frank J. Mrvan,House,M001214,Indiana,1,Democratic,2.61,50.01,22.0,76.77,4.0,17.965866916478536,5.063291139240507,35.69004067413331,0.0,74.04805385774985,0.0,81.8280569744659,3.0,27.16957829049509,5.0,88.12303007801532,1.0,8.37753182204899,-0.313,25.74873822587388,484.9928995588745,495.29992061447126,76.71687804314043,B
758,Rudy Yakym,House,Y000067,Indiana,2,Republican,2.61,50.01,11.14,49.99,11.0,33.63970503661473,3.2448377581120944,21.163683099807123,8.0,53.70893109952266,2.359882005899705,59.34779772809753,7.0,82.4013525403751,0.0,26.42050798688046,13.0,50.933113219618,0.509,88.01137377083653,369.27736579626213,404.3361158109078,47.468267249556845,B
760,Marlin A. Stutzman,House,S001188,Indiana,3,Republican,0.0,17.96,0.0,22.64,16.98,50.0,6.6,50.0,8.46,52.44714353797881,3.19,50.0,7.0,82.4013525403751,0.0,26.42050798688046,16.0,64.58979055379397,0.742,95.48039816507278,295.13827027276176,328.29114911378554,23.376802135246344,C
764,James R. Baird,House,B001307,Indiana,4,Republican,1.0,28.58,5.0,33.95,5.0,19.87637653978264,4.901960784313726,34.264321893733566,0.0,74.04805385774985,0.0,81.8280569744659,7.0,82.4013525403751,0.0,26.42050798688046,15.0,60.15302407259926,0.443,84.8234054905831,331.46333787381985,365.45978457299435,34.36790041019736,C
767,Victoria Spartz,House,S000929,Indiana,5,Republican,1.0,28.58,0.0,22.64,5.0,19.87637653978264,7.352941176470589,57.130578243536355,5.0,61.79114221889526,7.352941176470589,11.780658320672298,7.0,82.4013525403751,0.0,26.42050798688046,8.0,28.726124630611704,0.483,86.81690426374603,290.40388075234176,311.35204178059496,19.101127576784783,C
769,Jefferson Shreve,House,S001229,Indiana,6,Republican,0.0,17.96,1.0,24.72,16.98,50.0,6.6,50.0,8.46,52.44714353797881,3.19,50.0,7.0,82.4013525403751,0.0,26.42050798688046,16.0,64.58979055379397,0.01,52.65764643003651,297.19685889689424,324.2175853242452,22.30273621815894,C
770,André Carson,House,C001072,Indiana,7,Democratic,1.0,28.58,18.0,67.79,19.0,55.67188160600707,8.189655172413794,64.78018433604004,9.0,50.96287062308824,3.8793103448275854,42.21545300302972,1.0,8.426801580033171,1.0,39.43050374901458,21.0,83.12368300934754,-0.434,17.87863796143717,319.14506686413495,348.5265197899676,29.1134332152005,C
779,Mark Messmer,House,M001233,Indiana,8,Republican,1.0,28.58,1.0,24.72,16.98,50.0,6.6,50.0,8.46,52.44714353797881,3.19,50.0,7.0,82.4013525403751,0.0,26.42050798688046,18.0,72.84683167559905,0.01,52.65764643003651,318.44511593801604,350.02711885788733,29.56368749378916,C
780,Erin Houchin,House,H001093,Indiana,9,Republican,2.0,41.52,4.0,31.52,8.0,26.29814210764768,4.27807486631016,28.973510534794816,4.0,64.39232862901818,2.13903743315508,61.7690020537038,7.0,82.4013525403751,0.0,26.42050798688046,15.0,60.15302407259926,0.638,92.81598380278442,340.6254211926922,376.92281214155423,38.113401190494535,C
